source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9183,Final,6,120.1,Boulder,24.1,7.0,13567.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-09 09:43:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9183,Final,6,120.1,Lead,96.0,1.0,13568.0,1,False,,,,,,,48,False,False,0.0,confirmed,2024-08-09 11:11:39 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9181,Semi-Final,4,100.7,Boulder,28.7,14.0,13554.0,1,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-05 08:42:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9181,Semi-Final,4,100.7,Boulder,28.7,14.0,13555.0,2,False,0.0,True,4.0,True,3.0,9.7,,,,,confirmed,2024-08-05 08:52:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9181,Semi-Final,4,100.7,Boulder,28.7,14.0,13556.0,3,False,0.0,False,0.0,True,10.0,4.1,,,,,confirmed,2024-08-05 09:03:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9181,Semi-Final,4,100.7,Boulder,28.7,14.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:13:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9181,Semi-Final,4,100.7,Lead,72.0,1.0,13558.0,1,False,,,,,,,43,False,False,0.0,confirmed,2024-08-07 08:47:09 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9183,Final,7,116.2,Boulder,24.1,7.0,13564.0,1,False,11.0,False,11.0,False,11.0,0.0,,,,,confirmed,2024-08-09 08:46:07 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9183,Final,7,116.2,Boulder,24.1,7.0,13565.0,2,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-09 09:03:50 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9183,Final,7,116.2,Boulder,24.1,7.0,13566.0,3,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-09 09:21:55 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9183,Final,7,116.2,Boulder,24.1,7.0,13567.0,4,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-09 09:39:22 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,811,,7,GINÉS LÓPEZ Alberto,,Alberto,GINÉS LÓPEZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9183,Final,7,116.2,Lead,92.1,3.0,13568.0,1,False,,,,,,,47+,True,False,0.0,confirmed,2024-08-09 11:05:08 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,6,91.1,Boulder,34.1,9.0,13554.0,1,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-05 08:47:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,6,91.1,Boulder,34.1,9.0,13555.0,2,False,0.0,True,2.0,True,2.0,9.9,,,,,confirmed,2024-08-05 08:57:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,6,91.1,Boulder,34.1,9.0,13556.0,3,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-05 09:08:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,6,91.1,Boulder,34.1,9.0,13557.0,4,False,0.0,True,6.0,True,1.0,9.5,,,,,confirmed,2024-08-05 09:18:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,6,91.1,Lead,57.0,5.0,13558.0,1,False,,,,,,,39,False,False,0.0,confirmed,2024-08-07 08:53:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9183,Final,8,78.4,Boulder,24.4,6.0,13564.0,1,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-09 08:38:14 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9183,Final,8,78.4,Boulder,24.4,6.0,13565.0,2,False,0.0,True,4.0,True,2.0,9.7,,,,,confirmed,2024-08-09 08:54:51 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9183,Final,8,78.4,Boulder,24.4,6.0,13566.0,3,False,6.0,False,6.0,False,6.0,0.0,,,,,confirmed,2024-08-09 09:12:40 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9183,Final,8,78.4,Boulder,24.4,6.0,13567.0,4,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-09 09:30:30 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,547,,8,JENFT Paul,,Paul,JENFT,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9183,Final,8,78.4,Lead,54.0,8.0,13568.0,1,False,,,,,,,37,False,False,0.0,confirmed,2024-08-09 10:51:39 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,3131,,9,FLOHÉ Yannick,,Yannick,FLOHÉ,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,9,68.8,Boulder,29.7,12.0,13554.0,1,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 08:57:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,3131,,9,FLOHÉ Yannick,,Yannick,FLOHÉ,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,9,68.8,Boulder,29.7,12.0,13555.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 09:08:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,3131,,9,FLOHÉ Yannick,,Yannick,FLOHÉ,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,9,68.8,Boulder,29.7,12.0,13556.0,3,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-05 09:18:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,3131,,9,FLOHÉ Yannick,,Yannick,FLOHÉ,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,9,68.8,Boulder,29.7,12.0,13557.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-05 09:29:16 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,3131,,9,FLOHÉ Yannick,,Yannick,FLOHÉ,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,9,68.8,Lead,39.1,9.0,13558.0,1,False,,,,,,,33+,True,False,0.0,confirmed,2024-08-07 09:07:42 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2276,,10,NARASAKI Tomoa,,Tomoa,NARASAKI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,10,66.5,Boulder,54.4,2.0,13554.0,1,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-05 09:29:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2276,,10,NARASAKI Tomoa,,Tomoa,NARASAKI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,10,66.5,Boulder,54.4,2.0,13555.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 09:39:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2276,,10,NARASAKI Tomoa,,Tomoa,NARASAKI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,10,66.5,Boulder,54.4,2.0,13556.0,3,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-05 09:50:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2276,,10,NARASAKI Tomoa,,Tomoa,NARASAKI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,10,66.5,Boulder,54.4,2.0,13557.0,4,True,3.0,True,3.0,True,1.0,24.8,,,,,confirmed,2024-08-05 10:00:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2276,,10,NARASAKI Tomoa,,Tomoa,NARASAKI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,10,66.5,Lead,12.1,14.0,13558.0,1,False,,,,,,,21+,True,False,0.0,confirmed,2024-08-07 09:31:03 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,532,,11,AVEZOU Sam,,Sam,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,11,61.3,Boulder,49.2,4.0,13554.0,1,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 09:03:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,532,,11,AVEZOU Sam,,Sam,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,11,61.3,Boulder,49.2,4.0,13555.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 09:13:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,532,,11,AVEZOU Sam,,Sam,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,11,61.3,Boulder,49.2,4.0,13556.0,3,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-05 09:24:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,532,,11,AVEZOU Sam,,Sam,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,11,61.3,Boulder,49.2,4.0,13557.0,4,True,7.0,True,2.0,True,1.0,24.4,,,,,confirmed,2024-08-05 09:34:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,532,,11,AVEZOU Sam,,Sam,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9181,Semi-Final,11,61.3,Lead,12.1,14.0,13558.0,1,False,,,,,,,21+,True,False,0.0,confirmed,2024-08-07 09:07:23 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2947,,12,PAN Yufei,,Yufei,PAN,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9181,Semi-Final,12,59.1,Boulder,29.0,13.0,13554.0,1,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-05 08:26:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2947,,12,PAN Yufei,,Yufei,PAN,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9181,Semi-Final,12,59.1,Boulder,29.0,13.0,13555.0,2,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-05 08:36:46 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2947,,12,PAN Yufei,,Yufei,PAN,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9181,Semi-Final,12,59.1,Boulder,29.0,13.0,13556.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 08:47:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2947,,12,PAN Yufei,,Yufei,PAN,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9181,Semi-Final,12,59.1,Boulder,29.0,13.0,13557.0,4,False,0.0,True,6.0,True,1.0,9.5,,,,,confirmed,2024-08-05 08:57:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2947,,12,PAN Yufei,,Yufei,PAN,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9181,Semi-Final,12,59.1,Lead,30.1,10.0,13558.0,1,False,,,,,,,30+,True,False,0.0,confirmed,2024-08-07 08:32:29 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2574,,13,MEGOS Alexander,,Alexander,MEGOS,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,13,48.7,Boulder,24.7,15.0,13554.0,1,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:13:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2574,,13,MEGOS Alexander,,Alexander,MEGOS,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,13,48.7,Boulder,24.7,15.0,13555.0,2,False,0.0,True,4.0,True,2.0,9.7,,,,,confirmed,2024-08-05 09:24:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2574,,13,MEGOS Alexander,,Alexander,MEGOS,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,13,48.7,Boulder,24.7,15.0,13556.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:34:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2574,,13,MEGOS Alexander,,Alexander,MEGOS,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,13,48.7,Boulder,24.7,15.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:45:03 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2574,,13,MEGOS Alexander,,Alexander,MEGOS,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9181,Semi-Final,13,48.7,Lead,24.0,11.0,13558.0,1,False,,,,,,,27,False,False,0.0,confirmed,2024-08-07 09:17:31 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,373,,14,VAN DUYSEN Hannes,15,Hannes,VAN DUYSEN,BEL,9,https://d1n1qj9geboqnb.cloudfront.net/flags/BEL.png,9181,Semi-Final,14,46.3,Boulder,34.3,7.0,13554.0,1,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 08:31:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,373,,14,VAN DUYSEN Hannes,15,Hannes,VAN DUYSEN,BEL,9,https://d1n1qj9geboqnb.cloudfront.net/flags/BEL.png,9181,Semi-Final,14,46.3,Boulder,34.3,7.0,13555.0,2,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-05 08:42:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,373,,14,VAN DUYSEN Hannes,15,Hannes,VAN DUYSEN,BEL,9,https://d1n1qj9geboqnb.cloudfront.net/flags/BEL.png,9181,Semi-Final,14,46.3,Boulder,34.3,7.0,13556.0,3,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-05 08:52:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,373,,14,VAN DUYSEN Hannes,15,Hannes,VAN DUYSEN,BEL,9,https://d1n1qj9geboqnb.cloudfront.net/flags/BEL.png,9181,Semi-Final,14,46.3,Boulder,34.3,7.0,13557.0,4,False,0.0,True,4.0,True,1.0,9.7,,,,,confirmed,2024-08-05 09:03:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,373,,14,VAN DUYSEN Hannes,15,Hannes,VAN DUYSEN,BEL,9,https://d1n1qj9geboqnb.cloudfront.net/flags/BEL.png,9181,Semi-Final,14,46.3,Lead,12.0,17.0,13558.0,1,False,,,,,,,21,False,False,0.0,confirmed,2024-08-07 08:36:16 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2101,,15,LEE Dohyun,,Dohyun,LEE,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9181,Semi-Final,15,46.0,Boulder,34.0,10.0,13554.0,1,False,0.0,True,5.0,True,4.0,9.6,,,,,confirmed,2024-08-05 09:24:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2101,,15,LEE Dohyun,,Dohyun,LEE,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9181,Semi-Final,15,46.0,Boulder,34.0,10.0,13555.0,2,False,0.0,True,2.0,True,2.0,9.9,,,,,confirmed,2024-08-05 09:34:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2101,,15,LEE Dohyun,,Dohyun,LEE,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9181,Semi-Final,15,46.0,Boulder,34.0,10.0,13556.0,3,False,0.0,True,6.0,True,3.0,9.5,,,,,confirmed,2024-08-05 09:45:03 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2101,,15,LEE Dohyun,,Dohyun,LEE,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9181,Semi-Final,15,46.0,Boulder,34.0,10.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:55:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2101,,15,LEE Dohyun,,Dohyun,LEE,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,9181,Semi-Final,15,46.0,Lead,12.0,17.0,13558.0,1,False,,,,,,,21,False,False,0.0,confirmed,2024-08-07 09:27:22 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1170,,16,POTOCAR Luka,,Luka,POTOCAR,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9181,Semi-Final,16,43.6,Boulder,19.6,17.0,13554.0,1,False,11.0,False,11.0,False,11.0,0.0,,,,,confirmed,2024-08-05 08:21:03 +00:00
